analysis_id,match_id,analysis_data,generated_at
470,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2452, ""implied_prob"": 0.221, ""edge"": 0.0241, ""odds"": ""4.52"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 1.709}",2025-08-24T08:31:45.302867
471,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4723, ""implied_prob"": 0.4157, ""edge"": 0.0566, ""odds"": ""2.41"", ""kelly"": 0.0403, ""suggested_stake"": 54.03, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.639}",2025-08-24T08:31:45.302905
472,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1695, ""implied_prob"": 0.1583, ""edge"": 0.0112, ""odds"": ""6.32"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.186}",2025-08-24T08:31:45.302946
473,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1721, ""implied_prob"": 0.1571, ""edge"": 0.015, ""odds"": ""6.36"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.189}",2025-08-24T08:31:45.302982
474,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2611, ""implied_prob"": 0.2398, ""edge"": 0.0213, ""odds"": ""4.17"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.991}",2025-08-24T08:31:45.303022
475,4,"{""player"": ""Daniel James"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.142, ""implied_prob"": 0.129, ""edge"": 0.013, ""odds"": ""7.75"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.153}",2025-08-24T08:31:45.303075
476,4,"{""player"": ""Daniel James"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1638, ""implied_prob"": 0.1447, ""edge"": 0.019, ""odds"": ""6.91"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 1.389}",2025-08-24T08:31:45.303120
477,4,"{""player"": ""Daniel James"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4204, ""implied_prob"": 0.3671, ""edge"": 0.0533, ""odds"": ""2.72"", ""kelly"": 0.0309, ""suggested_stake"": 53.09, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.545}",2025-08-24T08:31:45.303156
478,4,"{""player"": ""Daniel James"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2549, ""implied_prob"": 0.2285, ""edge"": 0.0263, ""odds"": ""4.38"", ""kelly"": 0.0078, ""suggested_stake"": 50.78, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.294}",2025-08-24T08:31:45.303192
479,4,"{""player"": ""Daniel James"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1727, ""implied_prob"": 0.1639, ""edge"": 0.0088, ""odds"": ""6.10"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.19}",2025-08-24T08:31:45.303228
480,4,"{""player"": ""Daniel James"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3623, ""implied_prob"": 0.342, ""edge"": 0.0204, ""odds"": ""2.92"", ""kelly"": 0.0106, ""suggested_stake"": 51.06, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 1.27}",2025-08-24T08:31:45.303267
481,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2186, ""implied_prob"": 0.1997, ""edge"": 0.0189, ""odds"": ""5.01"", ""kelly"": 0.0047, ""suggested_stake"": 50.47, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.247}",2025-08-24T08:31:45.303318
482,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3069, ""implied_prob"": 0.2861, ""edge"": 0.0208, ""odds"": ""3.50"", ""kelly"": 0.0084, ""suggested_stake"": 50.84, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 1.939}",2025-08-24T08:31:45.303362
483,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1631, ""implied_prob"": 0.1423, ""edge"": 0.0208, ""odds"": ""7.03"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.721}",2025-08-24T08:31:45.303401
484,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1629, ""implied_prob"": 0.1528, ""edge"": 0.0101, ""odds"": ""6.54"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.178}",2025-08-24T08:31:45.303436
485,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1307, ""implied_prob"": 0.1236, ""edge"": 0.0071, ""odds"": ""8.09"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.14}",2025-08-24T08:31:45.303470
486,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1766, ""implied_prob"": 0.1618, ""edge"": 0.0148, ""odds"": ""6.18"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.759}",2025-08-24T08:31:45.303508
487,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1146, ""implied_prob"": 0.1006, ""edge"": 0.0139, ""odds"": ""9.94"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.122}",2025-08-24T08:31:45.303559
488,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2329, ""implied_prob"": 0.2109, ""edge"": 0.0221, ""odds"": ""4.74"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 3.275}",2025-08-24T08:31:45.303610
489,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1888, ""implied_prob"": 0.172, ""edge"": 0.0169, ""odds"": ""5.82"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 1.491}",2025-08-24T08:31:45.303650
490,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1879, ""implied_prob"": 0.1761, ""edge"": 0.0118, ""odds"": ""5.68"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.208}",2025-08-24T08:31:45.303686
491,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4163, ""implied_prob"": 0.3639, ""edge"": 0.0524, ""odds"": ""2.75"", ""kelly"": 0.03, ""suggested_stake"": 53.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.538}",2025-08-24T08:31:45.303722
492,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.226, ""implied_prob"": 0.1986, ""edge"": 0.0274, ""odds"": ""5.03"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.896}",2025-08-24T08:31:45.303761
493,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1729, ""implied_prob"": 0.1596, ""edge"": 0.0132, ""odds"": ""6.27"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.19}",2025-08-24T08:31:45.303836
494,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1588, ""implied_prob"": 0.147, ""edge"": 0.0118, ""odds"": ""6.80"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 2.841}",2025-08-24T08:31:45.303885
495,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2236, ""implied_prob"": 0.2097, ""edge"": 0.0139, ""odds"": ""4.77"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 1.627}",2025-08-24T08:31:45.303925
496,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1655, ""implied_prob"": 0.1512, ""edge"": 0.0143, ""odds"": ""6.61"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.181}",2025-08-24T08:31:45.303960
497,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3659, ""implied_prob"": 0.3232, ""edge"": 0.0427, ""odds"": ""3.09"", ""kelly"": 0.0204, ""suggested_stake"": 52.04, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.456}",2025-08-24T08:31:45.303996
498,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2508, ""implied_prob"": 0.2295, ""edge"": 0.0213, ""odds"": ""4.36"", ""kelly"": 0.0063, ""suggested_stake"": 50.63, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.963}",2025-08-24T08:31:45.304035
499,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1651, ""implied_prob"": 0.1518, ""edge"": 0.0133, ""odds"": ""6.59"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 0.18}",2025-08-24T08:31:45.304085
500,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.351, ""implied_prob"": 0.3227, ""edge"": 0.0284, ""odds"": ""3.10"", ""kelly"": 0.0135, ""suggested_stake"": 51.35, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 3.897}",2025-08-24T08:31:45.304133
501,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2207, ""implied_prob"": 0.2002, ""edge"": 0.0205, ""odds"": ""5.00"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 1.615}",2025-08-24T08:31:45.304173
502,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.179, ""implied_prob"": 0.1591, ""edge"": 0.0199, ""odds"": ""6.28"", ""kelly"": 0.0038, ""suggested_stake"": 50.38, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 0.197}",2025-08-24T08:31:45.304208
503,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3962, ""implied_prob"": 0.3668, ""edge"": 0.0294, ""odds"": ""2.73"", ""kelly"": 0.017, ""suggested_stake"": 51.7, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 0.505}",2025-08-24T08:31:45.304246
504,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.221, ""implied_prob"": 0.1976, ""edge"": 0.0233, ""odds"": ""5.06"", ""kelly"": 0.0057, ""suggested_stake"": 50.57, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 0.882}",2025-08-24T08:31:45.304285
505,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1005, ""implied_prob"": 0.0909, ""edge"": 0.0096, ""odds"": ""11.01"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.106}",2025-08-24T08:31:48.973320
506,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2154, ""implied_prob"": 0.1908, ""edge"": 0.0246, ""odds"": ""5.24"", ""kelly"": 0.0058, ""suggested_stake"": 50.58, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.243}",2025-08-24T08:31:48.973388
507,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.2549, ""implied_prob"": 0.2345, ""edge"": 0.0204, ""odds"": ""4.26"", ""kelly"": 0.0062, ""suggested_stake"": 50.62, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.558}",2025-08-24T08:31:48.973450
508,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1797, ""implied_prob"": 0.1581, ""edge"": 0.0216, ""odds"": ""6.32"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.198}",2025-08-24T08:31:48.973518
509,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1925, ""implied_prob"": 0.1826, ""edge"": 0.0099, ""odds"": ""5.48"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.804}",2025-08-24T08:31:48.973569
510,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2017, ""implied_prob"": 0.1786, ""edge"": 0.0231, ""odds"": ""5.60"", ""kelly"": 0.005, ""suggested_stake"": 50.5, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.225}",2025-08-24T08:31:48.973614
511,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1018, ""implied_prob"": 0.0912, ""edge"": 0.0106, ""odds"": ""10.96"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.107}",2025-08-24T08:31:48.973656
512,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0525, ""implied_prob"": 0.05, ""edge"": 0.0026, ""odds"": ""20.02"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.054}",2025-08-24T08:31:48.973696
513,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3726, ""implied_prob"": 0.3356, ""edge"": 0.0369, ""odds"": ""2.98"", ""kelly"": 0.0187, ""suggested_stake"": 51.87, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.298}",2025-08-24T08:31:48.973742
514,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2175, ""implied_prob"": 0.2015, ""edge"": 0.016, ""odds"": ""4.96"", ""kelly"": 0.004, ""suggested_stake"": 50.4, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.245}",2025-08-24T08:31:48.973805
515,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4352, ""implied_prob"": 0.3952, ""edge"": 0.0399, ""odds"": ""2.53"", ""kelly"": 0.0261, ""suggested_stake"": 52.61, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.571}",2025-08-24T08:31:48.973847
516,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2487, ""implied_prob"": 0.2228, ""edge"": 0.0258, ""odds"": ""4.49"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.286}",2025-08-24T08:31:48.973889
517,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1198, ""implied_prob"": 0.1057, ""edge"": 0.0141, ""odds"": ""9.46"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.128}",2025-08-24T08:31:48.973928
518,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.056, ""implied_prob"": 0.0496, ""edge"": 0.0064, ""odds"": ""20.16"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.058}",2025-08-24T08:31:48.973967
519,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3392, ""implied_prob"": 0.3142, ""edge"": 0.025, ""odds"": ""3.18"", ""kelly"": 0.0114, ""suggested_stake"": 51.14, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 1.205}",2025-08-24T08:31:48.974011
520,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.243, ""implied_prob"": 0.2152, ""edge"": 0.0279, ""odds"": ""4.65"", ""kelly"": 0.0076, ""suggested_stake"": 50.76, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.278}",2025-08-24T08:31:48.974070
521,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1896, ""implied_prob"": 0.1751, ""edge"": 0.0145, ""odds"": ""5.71"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.795}",2025-08-24T08:31:48.974116
522,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2687, ""implied_prob"": 0.2546, ""edge"": 0.0141, ""odds"": ""3.93"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.313}",2025-08-24T08:31:48.974157
523,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0814, ""implied_prob"": 0.0725, ""edge"": 0.0089, ""odds"": ""13.80"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.085}",2025-08-24T08:31:48.974196
524,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0587, ""implied_prob"": 0.0538, ""edge"": 0.005, ""odds"": ""18.60"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.061}",2025-08-24T08:31:48.974234
525,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1732, ""implied_prob"": 0.1548, ""edge"": 0.0184, ""odds"": ""6.46"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 1.428}",2025-08-24T08:31:48.974282
526,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2097, ""implied_prob"": 0.1875, ""edge"": 0.0222, ""odds"": ""5.33"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.235}",2025-08-24T08:31:48.974345
527,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2517, ""implied_prob"": 0.2215, ""edge"": 0.0302, ""odds"": ""4.51"", ""kelly"": 0.0086, ""suggested_stake"": 50.86, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.966}",2025-08-24T08:31:48.974390
528,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.297, ""implied_prob"": 0.266, ""edge"": 0.031, ""odds"": ""3.76"", ""kelly"": 0.0112, ""suggested_stake"": 51.12, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.352}",2025-08-24T08:31:48.974431
529,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0781, ""implied_prob"": 0.07, ""edge"": 0.0081, ""odds"": ""14.29"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.081}",2025-08-24T08:31:48.974469
530,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0613, ""implied_prob"": 0.0565, ""edge"": 0.0047, ""odds"": ""17.69"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.063}",2025-08-24T08:31:48.974508
531,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1509, ""implied_prob"": 0.1401, ""edge"": 0.0108, ""odds"": ""7.14"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 1.335}",2025-08-24T08:31:48.974556
532,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2248, ""implied_prob"": 0.2072, ""edge"": 0.0176, ""odds"": ""4.83"", ""kelly"": 0.0046, ""suggested_stake"": 50.46, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.255}",2025-08-24T08:31:48.974615
533,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3085, ""implied_prob"": 0.2836, ""edge"": 0.025, ""odds"": ""3.53"", ""kelly"": 0.0099, ""suggested_stake"": 50.99, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 1.945}",2025-08-24T08:31:48.974661
534,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4865, ""implied_prob"": 0.4242, ""edge"": 0.0622, ""odds"": ""2.36"", ""kelly"": 0.0458, ""suggested_stake"": 54.58, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.666}",2025-08-24T08:31:48.974697
535,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2124, ""implied_prob"": 0.1974, ""edge"": 0.015, ""odds"": ""5.07"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.239}",2025-08-24T08:31:48.974734
536,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1255, ""implied_prob"": 0.1191, ""edge"": 0.0064, ""odds"": ""8.40"", ""kelly"": 0.0009, ""suggested_stake"": 50.09, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.134}",2025-08-24T08:31:48.974768
537,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1958, ""implied_prob"": 0.1713, ""edge"": 0.0245, ""odds"": ""5.84"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.813}",2025-08-24T08:31:48.974807
538,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1653, ""implied_prob"": 0.1466, ""edge"": 0.0187, ""odds"": ""6.82"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.181}",2025-08-24T08:31:48.974860
539,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1628, ""implied_prob"": 0.1449, ""edge"": 0.018, ""odds"": ""6.90"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 1.385}",2025-08-24T08:31:48.974931
540,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.157, ""implied_prob"": 0.1386, ""edge"": 0.0183, ""odds"": ""7.21"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.703}",2025-08-24T08:31:48.974976
541,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.275, ""implied_prob"": 0.2475, ""edge"": 0.0275, ""odds"": ""4.04"", ""kelly"": 0.009, ""suggested_stake"": 50.9, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.322}",2025-08-24T08:31:48.975012
542,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.163, ""implied_prob"": 0.1462, ""edge"": 0.0168, ""odds"": ""6.84"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.178}",2025-08-24T08:31:48.975047
543,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2746, ""implied_prob"": 0.2597, ""edge"": 0.0149, ""odds"": ""3.85"", ""kelly"": 0.0052, ""suggested_stake"": 50.52, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 1.028}",2025-08-24T08:31:48.975086
