analysis_id,match_id,analysis_data,generated_at
384,4,"{""player"": ""Oleksandr Zinchenko"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2594, ""final_score"": 36.2, ""suggested_stake"": 36.16, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108817
385,4,"{""player"": ""Oleksandr Zinchenko"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0986, ""final_score"": 24.9, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.104, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108834
386,4,"{""player"": ""Oleksandr Zinchenko"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0399, ""final_score"": 20.8, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.041, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108851
387,4,"{""player"": ""Oleksandr Zinchenko"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.213, ""final_score"": 32.9, ""suggested_stake"": 32.91, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.86, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108870
388,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2184, ""final_score"": 33.3, ""suggested_stake"": 33.29, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.246, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108896
389,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1592, ""final_score"": 29.1, ""suggested_stake"": 29.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.71, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108916
390,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.192, ""final_score"": 31.4, ""suggested_stake"": 31.44, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.213, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108934
391,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0913, ""final_score"": 24.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.096, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108949
392,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.061, ""final_score"": 22.3, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.063, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108965
393,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1736, ""final_score"": 33.2, ""suggested_stake"": 33.15, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.429, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.108986
394,4,"{""player"": ""Ben White"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2211, ""final_score"": 33.5, ""suggested_stake"": 33.48, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109011
395,4,"{""player"": ""Ben White"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4688, ""final_score"": 50.8, ""suggested_stake"": 50.81, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.633, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109028
396,4,"{""player"": ""Ben White"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3145, ""final_score"": 40.0, ""suggested_stake"": 40.02, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.378, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109045
397,4,"{""player"": ""Ben White"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1056, ""final_score"": 25.4, ""suggested_stake"": 25.39, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.112, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109060
398,4,"{""player"": ""Ben White"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0608, ""final_score"": 22.3, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.063, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109075
399,4,"{""player"": ""Ben White"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3793, ""final_score"": 47.6, ""suggested_stake"": 47.55, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 1.317, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109093
400,4,"{""player"": ""William Saliba"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2107, ""final_score"": 32.8, ""suggested_stake"": 32.75, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.237, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109118
401,4,"{""player"": ""William Saliba"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1775, ""final_score"": 30.4, ""suggested_stake"": 30.42, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.762, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109136
402,4,"{""player"": ""William Saliba"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2131, ""final_score"": 32.9, ""suggested_stake"": 32.92, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.24, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109153
403,4,"{""player"": ""William Saliba"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.116, ""final_score"": 26.1, ""suggested_stake"": 26.12, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.123, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109169
404,4,"{""player"": ""William Saliba"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0527, ""final_score"": 21.7, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.054, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109184
405,4,"{""player"": ""William Saliba"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2328, ""final_score"": 34.3, ""suggested_stake"": 34.3, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.915, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109202
406,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1361, ""final_score"": 29.5, ""suggested_stake"": 29.53, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 0.146, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109227
407,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2584, ""final_score"": 41.1, ""suggested_stake"": 41.09, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 1.759, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109247
408,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4682, ""final_score"": 52.8, ""suggested_stake"": 52.77, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 0.631, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109264
409,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2634, ""final_score"": 38.4, ""suggested_stake"": 38.44, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 0.306, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109280
410,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.164, ""final_score"": 31.5, ""suggested_stake"": 31.48, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 0.179, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109297
411,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3078, ""final_score"": 44.5, ""suggested_stake"": 44.55, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 1.119, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109315
412,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1401, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.151, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109339
413,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1644, ""final_score"": 29.5, ""suggested_stake"": 29.51, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.391, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109360
414,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.383, ""final_score"": 41.8, ""suggested_stake"": 41.81, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.483, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109378
415,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2144, ""final_score"": 30.0, ""suggested_stake"": 30.01, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.241, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109395
416,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1506, ""final_score"": 25.5, ""suggested_stake"": 25.54, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.163, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109412
417,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2818, ""final_score"": 37.7, ""suggested_stake"": 37.73, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.048, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109430
418,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1952, ""final_score"": 33.7, ""suggested_stake"": 33.67, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 0.217, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109455
419,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2958, ""final_score"": 43.7, ""suggested_stake"": 43.71, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 1.086, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109473
420,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3959, ""final_score"": 47.7, ""suggested_stake"": 47.72, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 0.504, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109491
421,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1614, ""final_score"": 31.3, ""suggested_stake"": 31.3, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 0.176, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109508
422,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1337, ""final_score"": 29.4, ""suggested_stake"": 29.36, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 0.144, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109523
423,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3523, ""final_score"": 47.7, ""suggested_stake"": 47.66, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 1.241, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109542
424,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1044, ""final_score"": 23.3, ""suggested_stake"": 25.0, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.11, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109575
425,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2749, ""final_score"": 40.2, ""suggested_stake"": 40.24, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 3.502, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109598
426,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.304, ""final_score"": 40.3, ""suggested_stake"": 40.28, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 1.108, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109617
427,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1472, ""final_score"": 26.3, ""suggested_stake"": 26.3, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.159, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109632
428,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3064, ""final_score"": 37.5, ""suggested_stake"": 37.45, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.366, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109649
429,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4464, ""final_score"": 47.2, ""suggested_stake"": 47.25, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.591, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109665
430,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1718, ""final_score"": 33.0, ""suggested_stake"": 33.02, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.188, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109689
431,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3197, ""final_score"": 48.4, ""suggested_stake"": 48.38, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 3.736, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109711
432,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3148, ""final_score"": 46.0, ""suggested_stake"": 46.04, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 1.138, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109730
433,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1666, ""final_score"": 32.7, ""suggested_stake"": 32.66, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.182, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109746
434,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2716, ""final_score"": 40.0, ""suggested_stake"": 40.01, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.317, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109762
435,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1727, ""final_score"": 33.1, ""suggested_stake"": 33.09, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.748, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109780
436,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1767, ""final_score"": 33.4, ""suggested_stake"": 33.37, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.194, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109804
437,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1921, ""final_score"": 39.4, ""suggested_stake"": 39.45, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 3.044, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109826
438,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2729, ""final_score"": 43.1, ""suggested_stake"": 43.1, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 1.813, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109844
439,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.141, ""final_score"": 30.9, ""suggested_stake"": 30.87, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.152, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109860
440,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3645, ""final_score"": 46.5, ""suggested_stake"": 46.51, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.453, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109876
441,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2013, ""final_score"": 35.1, ""suggested_stake"": 35.09, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.828, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109893
442,4,"{""player"": ""Karl Darlow"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0693, ""final_score"": 12.9, ""suggested_stake"": 25.0, ""games_played"": 22, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.072, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109917
443,4,"{""player"": ""Karl Darlow"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.3222, ""final_score"": 30.6, ""suggested_stake"": 30.55, ""games_played"": 22, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.389, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109934
444,4,"{""player"": ""Karl Darlow"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1587, ""final_score"": 24.1, ""suggested_stake"": 25.0, ""games_played"": 22, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.84, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109959
445,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.27, ""final_score"": 31.9, ""suggested_stake"": 31.9, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.315, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.109983
446,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2589, ""final_score"": 31.1, ""suggested_stake"": 31.12, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.985, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110002
447,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2588, ""final_score"": 31.1, ""suggested_stake"": 31.12, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.299, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110018
448,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0809, ""final_score"": 18.7, ""suggested_stake"": 25.0, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.084, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110034
449,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0438, ""final_score"": 16.1, ""suggested_stake"": 25.0, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.045, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110049
450,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2217, ""final_score"": 28.5, ""suggested_stake"": 28.52, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.884, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110067
451,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2482, ""final_score"": 35.4, ""suggested_stake"": 35.37, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.285, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110092
452,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1995, ""final_score"": 32.0, ""suggested_stake"": 31.96, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.823, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110110
453,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2583, ""final_score"": 36.1, ""suggested_stake"": 36.08, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.299, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110127
454,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1043, ""final_score"": 25.3, ""suggested_stake"": 25.3, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.11, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110143
455,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0375, ""final_score"": 20.6, ""suggested_stake"": 25.0, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.038, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110158
456,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3323, ""final_score"": 44.3, ""suggested_stake"": 44.26, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 1.186, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110178
457,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1617, ""final_score"": 29.3, ""suggested_stake"": 29.32, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.176, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110203
