analysis_id,match_id,analysis_data,generated_at
148,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.980088
149,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.980296
150,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.980519
151,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.980732
152,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.981054
153,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.981307
154,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.981571
155,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.981786
156,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.981963
157,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.982182
158,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.982405
159,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.982661
160,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.982876
161,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.983074
162,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.983317
163,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.983534
164,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.983795
165,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.984058
166,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.984298
167,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.984537
168,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.984809
169,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.985136
170,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.985462
171,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.985839
172,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.986224
173,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.986527
174,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.986771
175,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.987014
176,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.987215
177,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.987389
178,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.987637
179,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.987953
180,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.988166
181,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.988381
182,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.988636
183,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.988913
184,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.989189
185,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.989409
186,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.989695
187,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.989922
188,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.990123
189,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.990333
190,2,"{""player"": ""Bart Verbruggen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.990563
191,2,"{""player"": ""Bart Verbruggen"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.990698
192,2,"{""player"": ""Bart Verbruggen"", ""prop"": ""Player Saves"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.990834
193,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.991135
194,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.991350
195,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.991594
196,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.991779
197,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.991948
198,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.992119
199,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.992281
200,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.992506
201,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.992662
202,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.992802
203,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.992931
204,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.993096
205,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.993338
206,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.993492
207,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.993685
208,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.993841
209,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.994047
210,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.994245
211,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.994400
212,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.994608
213,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.994761
214,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.994885
215,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.995010
216,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.995194
217,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.995367
218,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.995551
219,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.995745
220,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.995928
