analysis_id,match_id,analysis_data,generated_at
148,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.936115
149,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.936351
150,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.936570
151,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.936745
152,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.936956
153,2,"{""player"": ""Jake O'Brien"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.937205
154,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.937512
155,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.937746
156,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.937956
157,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.938146
158,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.938450
159,2,"{""player"": ""Kiernan Dewsbury-Hall"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.938946
160,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.939326
161,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.939661
162,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.939863
163,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.940296
164,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.940555
165,2,"{""player"": ""Idrissa Gueye"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.940762
166,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.941017
167,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.941239
168,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.941636
169,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.941891
170,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.942167
171,2,"{""player"": ""Tim Iroegbunam"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""42"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.942409
172,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.942592
173,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.942858
174,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.943134
175,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.943339
176,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.943566
177,2,"{""player"": ""Thierno Barry"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.943844
178,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.944100
179,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.944278
180,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.944447
181,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.944633
182,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.944825
183,2,"{""player"": ""Jack Grealish"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.945102
184,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.945355
185,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.945553
186,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.945786
187,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.945989
188,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.946228
189,2,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.946426
190,2,"{""player"": ""Bart Verbruggen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.946625
191,2,"{""player"": ""Bart Verbruggen"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.946866
192,2,"{""player"": ""Bart Verbruggen"", ""prop"": ""Player Saves"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.947111
193,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.947413
194,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.947598
195,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.947833
196,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.948065
197,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.948243
198,2,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.948457
199,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.948686
200,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.948902
201,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.949131
202,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.949314
203,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.949481
204,2,"{""player"": ""Jan Paul van Hecke"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.949728
205,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.950019
206,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.950264
207,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.950495
208,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.950713
209,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.950956
210,2,"{""player"": ""Maxim De Cuyper"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""29"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.951161
211,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.951393
212,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.951566
213,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.951723
214,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.952015
215,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.952202
216,2,"{""player"": ""Mats Wieffer"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""27"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.952376
217,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.952576
218,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.952747
219,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.952934
220,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.953134
