analysis_id,match_id,analysis_data,generated_at
406,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1846, ""implied_prob"": 0.1641, ""edge"": 0.0205, ""odds"": ""6.09"", ""kelly"": 0.004, ""suggested_stake"": 50.4, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.204}",2025-08-23T14:14:17.839496
407,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4106, ""implied_prob"": 0.3804, ""edge"": 0.0302, ""odds"": ""2.63"", ""kelly"": 0.0186, ""suggested_stake"": 51.86, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.529}",2025-08-23T14:14:17.839513
408,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2729, ""implied_prob"": 0.2479, ""edge"": 0.025, ""odds"": ""4.03"", ""kelly"": 0.0082, ""suggested_stake"": 50.82, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 1.024}",2025-08-23T14:14:17.839534
409,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1641, ""implied_prob"": 0.1503, ""edge"": 0.0138, ""odds"": ""6.65"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.179}",2025-08-23T14:14:17.839560
410,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2427, ""implied_prob"": 0.2266, ""edge"": 0.0161, ""odds"": ""4.41"", ""kelly"": 0.0047, ""suggested_stake"": 50.47, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 2.501}",2025-08-23T14:14:17.839583
411,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3757, ""implied_prob"": 0.3275, ""edge"": 0.0482, ""odds"": ""3.05"", ""kelly"": 0.0235, ""suggested_stake"": 52.35, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 1.307}",2025-08-23T14:14:17.839602
412,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1378, ""implied_prob"": 0.1259, ""edge"": 0.0119, ""odds"": ""7.94"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.148}",2025-08-23T14:14:17.839618
413,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3977, ""implied_prob"": 0.3578, ""edge"": 0.0399, ""odds"": ""2.80"", ""kelly"": 0.0222, ""suggested_stake"": 52.22, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.507}",2025-08-23T14:14:17.839635
414,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1749, ""implied_prob"": 0.1589, ""edge"": 0.016, ""odds"": ""6.29"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.754}",2025-08-23T14:14:17.839653
415,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1146, ""implied_prob"": 0.108, ""edge"": 0.0067, ""odds"": ""9.26"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.122}",2025-08-23T14:14:17.839678
416,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2142, ""implied_prob"": 0.2022, ""edge"": 0.012, ""odds"": ""4.95"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.241}",2025-08-23T14:14:17.839695
417,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1519, ""implied_prob"": 0.1354, ""edge"": 0.0164, ""odds"": ""7.38"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.797}",2025-08-23T14:14:17.839721
418,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1967, ""implied_prob"": 0.181, ""edge"": 0.0157, ""odds"": ""5.53"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.219}",2025-08-23T14:14:17.839746
419,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2237, ""implied_prob"": 0.1956, ""edge"": 0.0282, ""odds"": ""5.11"", ""kelly"": 0.0069, ""suggested_stake"": 50.69, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.89}",2025-08-23T14:14:17.839765
420,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2446, ""implied_prob"": 0.2181, ""edge"": 0.0266, ""odds"": ""4.59"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.281}",2025-08-23T14:14:17.839782
421,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1161, ""implied_prob"": 0.1022, ""edge"": 0.0139, ""odds"": ""9.79"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.123}",2025-08-23T14:14:17.839798
422,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0596, ""implied_prob"": 0.0557, ""edge"": 0.0039, ""odds"": ""17.97"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.061}",2025-08-23T14:14:17.839814
423,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2404, ""implied_prob"": 0.2226, ""edge"": 0.0178, ""odds"": ""4.49"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.935}",2025-08-23T14:14:17.839833
424,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.247, ""implied_prob"": 0.2304, ""edge"": 0.0166, ""odds"": ""4.34"", ""kelly"": 0.005, ""suggested_stake"": 50.5, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.284}",2025-08-23T14:14:17.839860
425,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1974, ""implied_prob"": 0.181, ""edge"": 0.0164, ""odds"": ""5.52"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.817}",2025-08-23T14:14:17.839879
426,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3007, ""implied_prob"": 0.2853, ""edge"": 0.0154, ""odds"": ""3.51"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.358}",2025-08-23T14:14:17.839897
427,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1018, ""implied_prob"": 0.0909, ""edge"": 0.0109, ""odds"": ""11.00"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.107}",2025-08-23T14:14:17.839913
428,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0428, ""implied_prob"": 0.0387, ""edge"": 0.0041, ""odds"": ""25.81"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.044}",2025-08-23T14:14:17.840008
429,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1845, ""implied_prob"": 0.1738, ""edge"": 0.0107, ""odds"": ""5.75"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 1.473}",2025-08-23T14:14:17.840050
430,4,"{""player"": ""Daniel James"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1646, ""implied_prob"": 0.156, ""edge"": 0.0086, ""odds"": ""6.41"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.18}",2025-08-23T14:14:17.840089
431,4,"{""player"": ""Daniel James"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2926, ""implied_prob"": 0.2692, ""edge"": 0.0234, ""odds"": ""3.71"", ""kelly"": 0.0086, ""suggested_stake"": 50.86, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 3.595}",2025-08-23T14:14:17.840119
432,4,"{""player"": ""Daniel James"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.341, ""implied_prob"": 0.3167, ""edge"": 0.0243, ""odds"": ""3.16"", ""kelly"": 0.0113, ""suggested_stake"": 51.13, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 1.21}",2025-08-23T14:14:17.840142
433,4,"{""player"": ""Daniel James"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.159, ""implied_prob"": 0.1482, ""edge"": 0.0108, ""odds"": ""6.75"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.173}",2025-08-23T14:14:17.840162
434,4,"{""player"": ""Daniel James"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3856, ""implied_prob"": 0.3473, ""edge"": 0.0382, ""odds"": ""2.88"", ""kelly"": 0.0204, ""suggested_stake"": 52.04, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.487}",2025-08-23T14:14:17.840180
435,4,"{""player"": ""Daniel James"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4424, ""implied_prob"": 0.4155, ""edge"": 0.0269, ""odds"": ""2.41"", ""kelly"": 0.0191, ""suggested_stake"": 51.91, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.584}",2025-08-23T14:14:17.840197
436,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1169, ""implied_prob"": 0.1086, ""edge"": 0.0083, ""odds"": ""9.21"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.124}",2025-08-23T14:14:17.840226
437,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2315, ""implied_prob"": 0.2016, ""edge"": 0.0299, ""odds"": ""4.96"", ""kelly"": 0.0076, ""suggested_stake"": 50.76, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 3.267}",2025-08-23T14:14:17.840251
438,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1814, ""implied_prob"": 0.1636, ""edge"": 0.0178, ""odds"": ""6.11"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 1.461}",2025-08-23T14:14:17.840271
439,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1585, ""implied_prob"": 0.1413, ""edge"": 0.0171, ""odds"": ""7.08"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.173}",2025-08-23T14:14:17.840288
440,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3928, ""implied_prob"": 0.3489, ""edge"": 0.0439, ""odds"": ""2.87"", ""kelly"": 0.0235, ""suggested_stake"": 52.35, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.499}",2025-08-23T14:14:17.840309
441,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2294, ""implied_prob"": 0.2067, ""edge"": 0.0227, ""odds"": ""4.84"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.905}",2025-08-23T14:14:17.840328
442,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1487, ""implied_prob"": 0.1367, ""edge"": 0.012, ""odds"": ""7.32"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.161}",2025-08-23T14:14:17.840356
443,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.4005, ""implied_prob"": 0.3725, ""edge"": 0.028, ""odds"": ""2.68"", ""kelly"": 0.0166, ""suggested_stake"": 51.66, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 4.15}",2025-08-23T14:14:17.840379
444,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2216, ""implied_prob"": 0.1962, ""edge"": 0.0254, ""odds"": ""5.10"", ""kelly"": 0.0062, ""suggested_stake"": 50.62, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 1.619}",2025-08-23T14:14:17.840398
445,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1429, ""implied_prob"": 0.1338, ""edge"": 0.0091, ""odds"": ""7.48"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.154}",2025-08-23T14:14:17.840414
446,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3534, ""implied_prob"": 0.309, ""edge"": 0.0444, ""odds"": ""3.24"", ""kelly"": 0.0198, ""suggested_stake"": 51.98, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.436}",2025-08-23T14:14:17.840431
447,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1862, ""implied_prob"": 0.1643, ""edge"": 0.0219, ""odds"": ""6.08"", ""kelly"": 0.0043, ""suggested_stake"": 50.43, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.786}",2025-08-23T14:14:17.840450
448,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1169, ""implied_prob"": 0.1041, ""edge"": 0.0127, ""odds"": ""9.60"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.124}",2025-08-23T14:14:17.840475
449,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3481, ""implied_prob"": 0.3097, ""edge"": 0.0384, ""odds"": ""3.23"", ""kelly"": 0.0172, ""suggested_stake"": 51.72, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 3.882}",2025-08-23T14:14:17.840499
450,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3338, ""implied_prob"": 0.3128, ""edge"": 0.021, ""odds"": ""3.20"", ""kelly"": 0.0096, ""suggested_stake"": 50.96, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 1.19}",2025-08-23T14:14:17.840519
451,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.223, ""implied_prob"": 0.1955, ""edge"": 0.0275, ""odds"": ""5.12"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.252}",2025-08-23T14:14:17.840536
452,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3058, ""implied_prob"": 0.2741, ""edge"": 0.0317, ""odds"": ""3.65"", ""kelly"": 0.012, ""suggested_stake"": 51.2, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.365}",2025-08-23T14:14:17.840554
453,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2354, ""implied_prob"": 0.2047, ""edge"": 0.0306, ""odds"": ""4.88"", ""kelly"": 0.0079, ""suggested_stake"": 50.79, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.921}",2025-08-23T14:14:17.840572
454,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1265, ""implied_prob"": 0.1182, ""edge"": 0.0082, ""odds"": ""8.46"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.135}",2025-08-23T14:14:17.840598
455,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2351, ""implied_prob"": 0.2213, ""edge"": 0.0138, ""odds"": ""4.52"", ""kelly"": 0.0039, ""suggested_stake"": 50.39, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 2.466}",2025-08-23T14:14:17.840622
456,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2679, ""implied_prob"": 0.2398, ""edge"": 0.0282, ""odds"": ""4.17"", ""kelly"": 0.0089, ""suggested_stake"": 50.89, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 1.795}",2025-08-23T14:14:17.840641
457,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1321, ""implied_prob"": 0.1176, ""edge"": 0.0146, ""odds"": ""8.50"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.142}",2025-08-23T14:14:17.840657
458,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3693, ""implied_prob"": 0.3331, ""edge"": 0.0362, ""odds"": ""3.00"", ""kelly"": 0.0181, ""suggested_stake"": 51.81, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.461}",2025-08-23T14:14:17.840674
459,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4592, ""implied_prob"": 0.4371, ""edge"": 0.0221, ""odds"": ""2.29"", ""kelly"": 0.0172, ""suggested_stake"": 51.72, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.615}",2025-08-23T14:14:17.840692
460,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1228, ""implied_prob"": 0.1085, ""edge"": 0.0143, ""odds"": ""9.22"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 17, ""position"": ""Forward"", ""rate_per_game"": 0.131}",2025-08-23T14:14:21.260232
461,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1708, ""implied_prob"": 0.1535, ""edge"": 0.0173, ""odds"": ""6.51"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 17, ""position"": ""Forward"", ""rate_per_game"": 2.916}",2025-08-23T14:14:21.260305
462,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2695, ""implied_prob"": 0.2397, ""edge"": 0.0298, ""odds"": ""4.17"", ""kelly"": 0.0094, ""suggested_stake"": 50.94, ""games_played"": 17, ""position"": ""Forward"", ""rate_per_game"": 1.8}",2025-08-23T14:14:21.260352
463,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1566, ""implied_prob"": 0.1402, ""edge"": 0.0164, ""odds"": ""7.13"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 17, ""position"": ""Forward"", ""rate_per_game"": 0.17}",2025-08-23T14:14:21.260389
464,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3054, ""implied_prob"": 0.2847, ""edge"": 0.0208, ""odds"": ""3.51"", ""kelly"": 0.0083, ""suggested_stake"": 50.83, ""games_played"": 17, ""position"": ""Forward"", ""rate_per_game"": 0.364}",2025-08-23T14:14:21.260425
465,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4356, ""implied_prob"": 0.3932, ""edge"": 0.0424, ""odds"": ""2.54"", ""kelly"": 0.0275, ""suggested_stake"": 52.75, ""games_played"": 17, ""position"": ""Forward"", ""rate_per_game"": 0.572}",2025-08-23T14:14:21.260461
466,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1349, ""implied_prob"": 0.1253, ""edge"": 0.0095, ""odds"": ""7.98"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.145}",2025-08-23T14:14:21.260516
467,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3842, ""implied_prob"": 0.361, ""edge"": 0.0232, ""odds"": ""2.77"", ""kelly"": 0.0131, ""suggested_stake"": 51.31, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 4.067}",2025-08-23T14:14:21.260566
468,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.273, ""implied_prob"": 0.2419, ""edge"": 0.0311, ""odds"": ""4.13"", ""kelly"": 0.0099, ""suggested_stake"": 50.99, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.024}",2025-08-23T14:14:21.260604
469,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2041, ""implied_prob"": 0.1937, ""edge"": 0.0104, ""odds"": ""5.16"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.228}",2025-08-23T14:14:21.260639
470,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4401, ""implied_prob"": 0.4053, ""edge"": 0.0348, ""odds"": ""2.47"", ""kelly"": 0.0237, ""suggested_stake"": 52.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.58}",2025-08-23T14:14:21.260673
471,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4377, ""implied_prob"": 0.4131, ""edge"": 0.0246, ""odds"": ""2.42"", ""kelly"": 0.0173, ""suggested_stake"": 51.73, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.576}",2025-08-23T14:14:21.260708
472,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1136, ""implied_prob"": 0.103, ""edge"": 0.0105, ""odds"": ""9.70"", ""kelly"": 0.0012, ""suggested_stake"": 50.12, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.121}",2025-08-23T14:14:21.260757
473,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2205, ""implied_prob"": 0.2056, ""edge"": 0.0148, ""odds"": ""4.86"", ""kelly"": 0.0038, ""suggested_stake"": 50.38, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.249}",2025-08-23T14:14:21.260791
474,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.289, ""implied_prob"": 0.258, ""edge"": 0.031, ""odds"": ""3.88"", ""kelly"": 0.0108, ""suggested_stake"": 51.08, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.452}",2025-08-23T14:14:21.260846
475,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1702, ""implied_prob"": 0.1508, ""edge"": 0.0194, ""odds"": ""6.63"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.187}",2025-08-23T14:14:21.260895
476,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2264, ""implied_prob"": 0.199, ""edge"": 0.0274, ""odds"": ""5.03"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.897}",2025-08-23T14:14:21.260938
477,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2317, ""implied_prob"": 0.2061, ""edge"": 0.0256, ""odds"": ""4.85"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.264}",2025-08-23T14:14:21.260973
478,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.11, ""implied_prob"": 0.1012, ""edge"": 0.0088, ""odds"": ""9.88"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.117}",2025-08-23T14:14:21.261007
479,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0379, ""implied_prob"": 0.0348, ""edge"": 0.0031, ""odds"": ""28.75"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.039}",2025-08-23T14:14:21.261038
